Job Name  Time  To Frame  % of Frame  Frame Completion  Job Completion  
========  ====  ========  ==========  ================  ==============  
J2-1      2     F0          100.0          2 of 2           2 of 2      
J1-1      1     F1           50.0          1 of 2           1 of 1      
J3-1      1     F1           50.0          2 of 2           1 of 5      
J1-2      1     F2           50.0          1 of 2           1 of 1      
J3-1      1     F2           50.0          2 of 2           2 of 5      
J2-2      1     F3           50.0          1 of 2           1 of 2      
J3-1      1     F3           50.0          2 of 2           3 of 5      
J1-3      1     F4           50.0          1 of 2           1 of 1      
J2-2      1     F4           50.0          2 of 2           2 of 2      
J2-3      1     F5           50.0          1 of 2           1 of 2      
J3-1      1     F5           50.0          2 of 2           4 of 5      
J2-3      1     F6           50.0          1 of 2           2 of 2      
J3-1      1     F6           50.0          2 of 2           5 of 5      
J1-4      1     F7           50.0          1 of 2           1 of 1      
J2-4      2     F8          100.0          2 of 2           2 of 2      
J1-5      1     F9           50.0          1 of 2           1 of 1      
